Department,Entity,Payment date,Expense Type,Expense Area,Supplier,Transaction No,Amount
BIS,HEFCE,01/09/2012,JISC,JISC NAH,BUFVC,GPROSTD326488,"152,875.00"
BIS,HEFCE,01/09/2012,SDF Recurrent,RIS policy team,Council for Industry,PIG6586,"25,000.00"
BIS,HEFCE,01/09/2012,JISC,JISC NAH,Edinburgh University,GPROSTD326511,"614,084.00"
BIS,HEFCE,01/09/2012,SDF Capital Research,RIS policy team,EPSRC,PIG6552,"26,573.94"
BIS,HEFCE,01/09/2012,SDF Capital Research,RIS policy team,EPSRC,PIG6554,"42,788.32"
BIS,HEFCE,01/09/2012,SDF Capital Research,RIS policy team,EPSRC,PIG6555,"26,676.93"
BIS,HEFCE,01/09/2012,SDF Capital Research,RIS policy team,EPSRC,PIG6568,"30,928.55"
BIS,HEFCE,01/09/2012,SDF Capital Research,RIS policy team,EPSRC,PIG6570,"42,156.00"
BIS,HEFCE,01/09/2012,SDF Capital Research,RIS policy team,EPSRC,PIG6571,"26,804.15"
BIS,HEFCE,01/09/2012,SDF Recurrent,RIS policy team,ESRC,PIG6590,"140,000.00"
BIS,HEFCE,01/09/2012,SDF Recurrent,RIS policy team,ESRC,PIG6591,"161,912.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326495,"30,000.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326499,"122,500.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326500,"145,175.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326502,"132,090.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326503,"150,000.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326504,"84,650.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326505,"92,784.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326506,"79,433.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326507,"42,650.00"
BIS,HEFCE,01/09/2012,Open Educational Res,E&P policy team,HE Academy,GPROSTD326508,"30,000.00"
BIS,HEFCE,01/09/2012,SDF Recurrent,RIS policy team,Imperial College,GPROSTD326455,"27,852.00"
BIS,HEFCE,01/09/2012,JISC,JISC NAH,JISC Advance,GPROSTD326485,"2,650,716.00"
BIS,HEFCE,01/09/2012,JISC,JISC NAH,JISC Collections,GPROSTD326486,"511,746.00"
BIS,HEFCE,01/09/2012,Inherited Staff,Finance,Lancashire LEA,GPROSTD326432,"48,561.78"
BIS,HEFCE,01/09/2012,Inherited Staff,Finance,Leeds LEA,GPROSTD326429,"104,467.99"
BIS,HEFCE,01/09/2012,Inherited Staff,Finance,Leics LEA,GPROSTD326438,"83,547.67"
BIS,HEFCE,01/09/2012,Inherited Staff,Finance,Manchester LEA,GPROSTD326440,"115,946.09"
BIS,HEFCE,01/09/2012,Voluntary Giving,Finance,More Partnership Ltd,PIG6508,"31,847.53"
BIS,HEFCE,01/09/2012,SDF Recurrent,RIS policy team,NACUE Ltd,PIG6587,"38,000.00"
BIS,HEFCE,01/09/2012,Inherited Staff,Finance,Notts LEA,GPROSTD326430,"46,136.78"
