Department,Entity,Payment date,Expense Type,Expense Area,Supplier,Transaction No,Amount
BIS,HEFCE,01/03/2012,JISC,JISC NAH,Curtis & Cartwright,PIG6272,"29,850.00"
BIS,HEFCE,01/03/2012,Quality Assurance,E&P policy team,NUS,PIG6257,"46,047.00"
BIS,HEFCE,01/03/2012,Emp Engagement - Rec,E&P policy team,Oxford Brookes Univ,GPROSTD313646,"95,000.00"
BIS,HEFCE,01/03/2012,Revolving Green Fund,RIS policy team,Salix Finance Ltd,PIG6258,"250,000.00"
BIS,HEFCE,01/03/2012,Quality Assurance,E&P policy team,UCAS Media Ltd,PIG6227,"44,107.20"
BIS,HEFCE,01/03/2012,Quality Assurance,E&P policy team,UCAS Media Ltd,PIG6228,"44,107.20"
BIS,HEFCE,06/03/2012,Payroll control,Running costs,Cabinet Office PCSPS,PIS1647,"159,993.87"
BIS,HEFCE,06/03/2012,PD - research,R&E programme,Eduserv,PIC412,"89,686.08"
BIS,HEFCE,13/03/2012,JISC projects,JISC NAH,HE Consultancy Group,PIS1695,"26,120.50"
BIS,HEFCE,13/03/2012,Innovations Grp,JISC KCL,King's College,PIS1671,"166,035.54"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Anglia Ruskin Uni,GPROSTD302844,"144,127.00"
BIS,HEFCE,15/03/2012,Access Funds,E&P policy team,Anglia Ruskin Uni,GPROSTD304582,"49,821.00"
BIS,HEFCE,15/03/2012,Basic - T,E&P policy team,Anglia Ruskin Uni,GPROSTD313309,"240,653.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Aston University,GPROSTD302856,"140,847.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Barking LEA,GPROSTD311964,"62,500.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Barnet LEA,GPROSTD294088,"75,173.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Bath LEA,GPROSTD294087,"64,979.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Bath Spa University,GPROSTD312628,"25,750.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Beds LEA,GPROSTD294090,"25,070.00"
BIS,HEFCE,15/03/2012,SDF Capital LAT,RIS policy team,Birkbeck College,GPROSTD259348,"46,000.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Birkbeck College,GPROSTD302880,"53,397.00"
BIS,HEFCE,15/03/2012,Access Funds,E&P policy team,Birkbeck College,GPROSTD304592,"55,255.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Birkbeck College,GPROSTD312645,"25,300.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Birmingham City Univ,GPROSTD303024,"107,787.00"
BIS,HEFCE,15/03/2012,Access Funds,E&P policy team,Birmingham City Univ,GPROSTD304617,"66,443.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Birmingham City Univ,GPROSTD311758,"41,666.00"
BIS,HEFCE,15/03/2012,Basic - T,E&P policy team,Birmingham City Univ,GPROSTD313318,"49,451.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Birmingham LEA,GPROSTD294091,"60,106.00"
BIS,HEFCE,15/03/2012,Basic - T,E&P policy team,Blackpool College,GPROSTD313486,"255,965.00"
BIS,HEFCE,15/03/2012,Emp Engagement - Rec,E&P policy team,Bournemouth Uni,GPROSTD286393,"26,100.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Bournemouth Uni,GPROSTD302916,"53,435.00"
BIS,HEFCE,15/03/2012,Access Funds,E&P policy team,Bournemouth Uni,GPROSTD304602,"28,913.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Bradford College,GPROSTD312764,"25,750.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Bradford LEA,GPROSTD294093,"30,678.00"
BIS,HEFCE,15/03/2012,Basic - T,E&P policy team,Brooklands College,GPROSTD313493,"54,321.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Brunel University,GPROSTD302964,"93,702.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Brunel University,GPROSTD312659,"26,000.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Bucks County Council,GPROSTD294096,"38,608.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Bucks New University,GPROSTD302976,"63,050.00"
BIS,HEFCE,15/03/2012,JISC,JISC NAH,BUFVC,GPROSTD309031,"52,534.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Canterbury CCUC,GPROSTD303000,"73,195.00"
BIS,HEFCE,15/03/2012,Access Funds,E&P policy team,Canterbury CCUC,GPROSTD304613,"36,085.00"
BIS,HEFCE,15/03/2012,Voluntary Giving,Finance,Case Europe,GPROSTD288280,"29,714.00"
BIS,HEFCE,15/03/2012,Voluntary Giving,Finance,Case Europe,GPROSTD314828,"41,291.80"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Cheshire West,GPROSTD294098,"40,395.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,City of Bristol Coll,GPROSTD312694,"25,800.00"
BIS,HEFCE,15/03/2012,Basic - T,E&P policy team,City of Sunderland C,GPROSTD313507,"124,870.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,City University,GPROSTD303072,"139,542.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Conservatoire D&D,GPROSTD308874,"31,250.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Cornwall College,GPROSTD312657,"25,800.00"
BIS,HEFCE,15/03/2012,"Museums, Gal & Coll",RIS policy team,Courtauld Institute,GPROSTD295615,"80,417.00"
BIS,HEFCE,15/03/2012,Inherited Staff,Finance,Coventry LEA,GPROSTD294099,"29,763.00"
BIS,HEFCE,15/03/2012,Emp Engagement - Rec,E&P policy team,Coventry University,GPROSTD228081,"81,917.00"
BIS,HEFCE,15/03/2012,JISC,JISC NAH,Coventry University,GPROSTD290979,"25,000.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Coventry University,GPROSTD303084,"237,491.00"
BIS,HEFCE,15/03/2012,Access Funds,E&P policy team,Coventry University,GPROSTD304635,"43,012.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Coventry University,GPROSTD312786,"25,800.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,Cranfield University,GPROSTD303096,"237,491.00"
BIS,HEFCE,15/03/2012,JISC Capital,JISC NAH,Cranfield University,GPROSTD312760,"26,000.00"
BIS,HEFCE,15/03/2012,JISC,JISC NAH,De Montfort Uni,GPROSTD290984,"25,000.00"
BIS,HEFCE,15/03/2012,HEIF 2011-15,RIS policy team,De Montfort Uni,GPROSTD303108,"85,374.00"
BIS,HEFCE,15/03/2012,Access Funds,E&P policy team,De Montfort Uni,GPROSTD304642,"53,281.00"
