Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
HMRC,HMRC,02/03/2015,Document destruction,Estates & Support Services,BANNER BUSINESS SERVICES LTD,5100088636,"6,817.34",Monthly charge for secure destruction of confidentially marked waste,NR3 1PD,,,,
HMRC,HMRC,02/03/2015,Document destruction,Estates & Support Services,BANNER BUSINESS SERVICES LTD,5100088636,"41,877.99",Monthly charge for secure destruction of confidentially marked waste,NR3 1PD,,,,
HMRC,HMRC,02/03/2015,Document destruction,Estates & Support Services,BANNER BUSINESS SERVICES LTD,5100088644,"7,122.14",Monthly charge for secure destruction of confidentially marked waste,NR3 1PD,,,,
HMRC,HMRC,02/03/2015,Document destruction,Estates & Support Services,BANNER BUSINESS SERVICES LTD,5100088644,"43,750.30",Monthly charge for secure destruction of confidentially marked waste,NR3 1PD,,,,
HMRC,HMRC,02/03/2015,Diesel fuel,Criminal Investigations,ALLSTAR BUSINESS SOLUTIONS LTD,5100089552,"55,006.85",Vehicle Fleet Services,SN5 6PS,,,,
HMRC,HMRC,02/03/2015,IT consultancy,Information Management Services,ASE CONSULTING LTD,5100089636,"28,098.28",Charges for IT Specialists,FY85ER,,,,
HMRC,HMRC,02/03/2015,Software coding,Information Management Services,ASE CONSULTING LTD,5100089641,"28,800.00",Charges for IT Specialists,FY85ER,,,,
HMRC,HMRC,02/03/2015,GovDept Serv(VAT Ex),Risk & Intelligence,FOREIGN AND COMMONWEALTH OFFICE,5100089663,"74,403.26",Costs for officers stationed abroad,MK10 1PX,,,,
HMRC,HMRC,03/03/2015,Dept forms Stock,Information Management Services,WILLIAMS LEA LTD,5100089695,"30,147.74",Generic Stock,WF6 1TN,,,,
HMRC,HMRC,03/03/2015,Legal Service Sol's,Solicitors Office,THE SCOTLAND OFFICE,5100090100,"72,247.58",Costs incurred by OSAG (Office for the Solicitor to the Advocate General) for HMRC cases.,EH3 7HW,,,,
HMRC,HMRC,03/03/2015,Copyright Licence,S&ID,CABINET OFFICE,5100090101,"88,660.80",Annual Government Copyright Licence recharge from the Cabinet Office,CF14 3UW,,,,
HMRC,HMRC,03/03/2015,Legal Serv's Agencys,Benefits & Credits Delivery,TSOL,5100090124,"56,679.72",Solicitors costs linked with HMT's Procurement Challenge for TFC,WC2B 4TS,,,,
HMRC,HMRC,03/03/2015,Research (VAT rec),Knowledge Analysis & Intelligence,TNS - BMRB,5100090126,"96,691.20",A survey of customers’ experience of dealing with HMRC,W5 1UA,,,,
HMRC,HMRC,03/03/2015,Desks,Estates & Support Services,SENATOR INTERNATIONAL LTD,5100090148,"2,195.42",This  relates to the purchase of furniture for the Digital Delivery Centre in Benton Park View Newcastle.,BB5 5YE,,,,
HMRC,HMRC,03/03/2015,Desks,Estates & Support Services,SENATOR INTERNATIONAL LTD,5100090148,"3,525.98",This  relates to the purchase of furniture for the Digital Delivery Centre in Benton Park View Newcastle.,BB5 5YE,,,,
HMRC,HMRC,03/03/2015,Desks,Estates & Support Services,SENATOR INTERNATIONAL LTD,5100090148,"3,659.04",This  relates to the purchase of furniture for the Digital Delivery Centre in Benton Park View Newcastle.,BB5 5YE,,,,
HMRC,HMRC,03/03/2015,Desks,Estates & Support Services,SENATOR INTERNATIONAL LTD,5100090148,"28,638.72",This  relates to the purchase of furniture for the Digital Delivery Centre in Benton Park View Newcastle.,BB5 5YE,,,,
HMRC,HMRC,03/03/2015,Desks,Estates & Support Services,SENATOR INTERNATIONAL LTD,5100090148,"35,343.79",This  relates to the purchase of furniture for the Digital Delivery Centre in Benton Park View Newcastle.,BB5 5YE,,,,
HMRC,HMRC,04/03/2015,Marketing Promotion,Corporate Communications,CARAT,5100090333,409.02,Self Assessment 2014 Out of Home media,NW1 3BF,,,,
HMRC,HMRC,04/03/2015,Marketing Promotion,Corporate Communications,CARAT,5100090333,"467,559.06",Self Assessment 2014 Out of Home media,NW1 3BF,,,,
HMRC,HMRC,04/03/2015,OGD costs,Estates & Support Services,DWP,5100090403,"615,765.66",Charges for occupation under MOTO arrangement. ,CF14 3UW,,,,
HMRC,HMRC,04/03/2015,Software coding,Information Management Services,ZUHLKE ENGINEERING LTD,5100090413,"126,483.00",Digital development contractor costs ,EC2R 6AY,,,,
HMRC,HMRC,04/03/2015,OGD costs,Estates & Support Services,DWP,5100090415,"35,860.79",Charges for occupation under MOTO arrangement. ,CF14 3UW,,,,
HMRC,HMRC,04/03/2015,Rent,Estates & Support Services,BERKLEY ESTATES LONDON LTD,5100090417,935.5,Monthly rent payment payable to the Landlord,W1U 1QY,,,,
HMRC,HMRC,04/03/2015,Rent,Estates & Support Services,BERKLEY ESTATES LONDON LTD,5100090417,"132,707.00",Monthly rent payment payable to the Landlord,W1U 1QY,,,,
HMRC,HMRC,04/03/2015,Rent,Estates & Support Services,CLSH MANAGEMENT LTD,5100090418,"1,655.38",Monthly rent payment payable to the Landlord,SW8 1SF,,,,
HMRC,HMRC,04/03/2015,Rent,Estates & Support Services,CLSH MANAGEMENT LTD,5100090418,"234,826.52",Monthly rent payment payable to the Landlord,SW8 1SF,,,,
HMRC,HMRC,04/03/2015,Oil,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,642.17,Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Oil,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"1,027.12",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Gas,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"3,838.99",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Electricity,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"4,004.84",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Water,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"13,162.28",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Gas,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"46,476.79",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Electricity,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"71,648.58",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Oil,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"79,522.10",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Water,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"162,414.39",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Electricity,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"395,271.73",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/03/2015,Gas,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090450,"1,415,984.75",Utility payment,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700026720,"-52,445.88",Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700026720,"-1,099.48",Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Min AW non-struc VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100086189,"29,022.86",Essential works carried out at IRO Durrington Worthing,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Rent,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090424,"146,466.66",Monthly rent payment payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Rent,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090425,"305,821.50",Monthly rent payment payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Landlord Charges,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090428,42.74,Standard Landlord Service Charge payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Landlord Charges,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090428,829.67,Standard Landlord Service Charge payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Rent,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090428,"5,880.00",Monthly rent payment payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Rent,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100090428,"114,120.00",Monthly rent payment payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,05/03/2015,Research (VAT rec),Knowledge Analysis & Intelligence,IFF RESEARCH LTD,5100090487,"34,230.00",Research to develop a survey of customers' experience of HMRC,N1 6DD,,,,
HMRC,HMRC,05/03/2015,Desktop computers,Information Management Services,GOVERNMENT COMMUNICATIONS,5100090495,"89,354.40",Government Communications Charge for CSCC,GL51 0EX,,,,
HMRC,HMRC,05/03/2015,Network Voice Serv,Information Management Services,Vodafone Limited,5100090515,"59,996.10",Vodafone Feb-15 invoice charges for Communication Services,RG14 5FF,,,,
HMRC,HMRC,05/03/2015,Diesel fuel,Criminal Investigations,ALLSTAR BUSINESS SOLUTIONS LTD,5100090578,"46,258.80",Vehicle Fleet Services,SN5 6PS,,,,
HMRC,HMRC,05/03/2015,Proprietry sys maint,Information Management Services,DWP,5100090625,"103,600.00",Government Gateway Dedicated Services RTI Fixed Costs - Jan 15,CF14 3UW,,,,
HMRC,HMRC,05/03/2015,Govt dept services,S&ID,Ministry of Defence,5100090636,"35,980.56",Security Vetting Services supplied by DBS,L2 3YL,,,,
HMRC,HMRC,05/03/2015,Research (VAT rec),PT Change,IPSOS MORI UK LTD,5100090639,"32,103.36",Research to support net pay arrangements for Flat Rate Expenses,SE1 1PY,,,,
HMRC,HMRC,06/03/2015,Dictation machines,Criminal Investigations,ADR (UK) LTD,5100090493,"30,240.00",Equipment & Machinery,NG23 7NR,,,,
HMRC,HMRC,06/03/2015,Non-IMS IT for CSR,Civil Service Resourcing,WORLD CAREERS NETWORK PLC,5100090726,"56,016.00",February 2015 Monthly E-Recruitment Service Charge Full solution charge plus advert only charge,SW19 8DR,,,,
HMRC,HMRC,06/03/2015,Diesel fuel,Criminal Investigations,ALLSTAR BUSINESS SOLUTIONS LTD,5100090731,"47,776.13",Vehicle Fleet Services,SN5 6PS,,,,
HMRC,HMRC,06/03/2015,Nat Pst Del Ser(VAT),Finance & Internal Audit,ROYAL MAIL WHOLESALE,5100091245,509.16,Payment for mail sorting and delivery services,EC4Y 0HQ,,,,
HMRC,HMRC,06/03/2015,Nat Pst Del Ser NVAT,Finance & Internal Audit,ROYAL MAIL WHOLESALE,5100091245,"4,090,961.97",Payment for mail sorting and delivery services,EC4Y 0HQ,,,,
HMRC,HMRC,06/03/2015,Nat Pst Del Ser NVAT,Finance & Internal Audit,ROYAL MAIL WHOLESALE,5100091247,"-62,096.48",Payment for mail sorting and delivery services,EC4Y 0HQ,,,,
HMRC,HMRC,10/03/2015,Chairs,Estates & Support Services,GRESHAM OFFICE FURNITURE LTD,5100091248,"74,925.00",This relates to the purchase of new operator chairs in various offices across our estate to replace old stock no longer fit for use.,BL6 4SA,,,,
HMRC,HMRC,10/03/2015,Gov Bank Serv Charge,Finance & Internal Audit,HSBC BANK PLC,5100091347,"93,324.00",Cash management solution provided by HSBC,E14 5HQ,,,,
HMRC,HMRC,10/03/2015,Recruitment services,Civil Service Resourcing,SPECIALIST COMPUTER CTR,5100091365,"255,934.26",Specialist Computer Center (SCC) is the main IT contractor for the Civil Service Fast Stream intake. Invoice covers reimbursable expenses for January 2015,B11 2LE,,,,
HMRC,HMRC,10/03/2015,Samplng & Analytical,Specialist Investigations (SI),LGC LTD,5100091392,"137,491.20",Sampling & Analysis for Oils teams,TW11 0LY,,,,
HMRC,HMRC,10/03/2015,Nat Pst Del Ser NVAT,Finance & Internal Audit,ROYAL MAIL,5100091402,"3,451.86",Payment for mail sorting and delivery services,PE4 5BR,,,,
HMRC,HMRC,10/03/2015,Nat Pst Del Ser NVAT,Finance & Internal Audit,ROYAL MAIL,5100091402,"31,896.16",Payment for mail sorting and delivery services,PE4 5BR,,,,
HMRC,HMRC,10/03/2015,Nat Pst Del Ser(VAT),Finance & Internal Audit,ROYAL MAIL,5100091402,"527,317.13",Payment for mail sorting and delivery services,PE4 5BR,,,,
HMRC,HMRC,10/03/2015,Valuation Services,Risk & Intelligence,VALUATION OFFICE AGENCY,5100091413,"749,417.40",Property valuations in respect of Inheritance Tax and other Tax cases - monthly payment ,W1D 5BU,,,,
HMRC,HMRC,10/03/2015,Rent,Estates & Support Services,LAMBERT SMITH HAMPTON GROUP LTD,5100091438,"1,720.80",Monthly rent payment payable to the Landlord,W1D 1NN,,,,
HMRC,HMRC,10/03/2015,Rent,Estates & Support Services,LAMBERT SMITH HAMPTON GROUP LTD,5100091438,"213,379.20",Monthly rent payment payable to the Landlord,W1D 1NN,,,,
HMRC,HMRC,11/03/2015,Court Fees,Debt Management & Banking,THE INSOLVENCY SERVICE,5100091447,"167,500.00",Court Fees,B4 6FD,,,,
HMRC,HMRC,11/03/2015,Govt dept services,Specialist PT,MINISTRY OF JUSTICE,5100091498,"57,655.00",Qtr 3 invoice for E&W -official solicitor re Child Trust Fund ,SW1E 6QW,,,,
HMRC,HMRC,11/03/2015,Disposal Seized Gds,Criminal Investigations,SHRED STATION LTD,5100091513,"39,222.57",Haulage Storage & Disposal,NR13 6LH,,,,
HMRC,HMRC,11/03/2015,Maintenance fees,Information Management Services,OPEN CREDO LTD,5100091515,"30,540.00",Charges for IT Specialists,SE1 0NZ,,,,
HMRC,HMRC,11/03/2015,Document scanning,PT Change,EDM GROUP LTD,5100091533,"63,072.00",Monthly scanning charge for the new Digitisation of White Mail Service,EC4N 1SP,,,,
HMRC,HMRC,11/03/2015,Cross Government Ser,Commercial Directorate,IBM UNITED KINGDOM LTD,5100091536,"29,423.06",Payment for HMRC's industry standard procurement tool Emptoris which speeds up the procurement process and reduces the cost of sourcing.,PO6 3AU,,,,
HMRC,HMRC,11/03/2015,Forensic Services,Criminal Investigations,CCL FORENSICS LTD,5100091546,"26,102.40",Forensic Services,CV37 6NW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"6,775.21",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"8,191.20",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"15,201.35",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"16,516.60",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"28,461.02",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"80,007.10",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"142,305.12",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"189,740.16",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Software licences,Information Management Services,COMPUTACENTER UK PLC,5100091552,"948,700.80",Computacentre - Splunk Enterpirse Licence Charge,AL10 9TW,,,,
HMRC,HMRC,11/03/2015,Landlord Charges,Estates & Support Services,GVA (PMA321),5100091556,"21,789.00",Landlord Service Charge payable to the landlord for HMRCs occupation of  Southern House Croydon,B1 2JJ,,,,
HMRC,HMRC,11/03/2015,Rent,Estates & Support Services,GVA (PMA321),5100091556,"50,400.00",Rent payable to the landlord for HMRCs occupation of  Southern House Croydon,B1 2JJ,,,,
HMRC,HMRC,11/03/2015,Rent,Estates & Support Services,INTU,5100091560,"1,277.10",Monthly rent payment payable to the Landlord,SW1H 0BU,,,,
HMRC,HMRC,11/03/2015,Rent,Estates & Support Services,INTU,5100091560,"140,622.90",Monthly rent payment payable to the Landlord,SW1H 0BU,,,,
HMRC,HMRC,11/03/2015,Rent,Estates & Support Services,JONES LANG LASALLE LTD,5100091566,"33,824.47",Monthly rent payment payable to the Landlord,BS8 9AQ,,,,
HMRC,HMRC,11/03/2015,Rent,Estates & Support Services,JONES LANG LASALLE LTD,5100091566,"158,360.03",Monthly rent payment payable to the Landlord,BS8 9AQ,,,,
HMRC,HMRC,11/03/2015,OGD costs,Digital,DWP,5100091569,"83,337.53",MOTO Floor plate costs for BP9 Longbenton,CF14 3UW,,,,
HMRC,HMRC,11/03/2015,Oth PFI unitary chrg,Estates & Support Services,NEWCASTLE ESTATE PARTNERSHIP,5100091588,"3,835,952.24",Charges for accommodation provided under the Newcastle Private Finance Initiative contract,BS1 4DJ,,,,
HMRC,HMRC,11/03/2015,Sec eqpt (non-VAT),Estates & Support Services,CABINET OFFICE,5100091597,"2,000.00", This is HMRC’s contribution to the Cabinet Office who ring-master cross-departmental Government Security Zone work.,CF14 3UW,,,,
HMRC,HMRC,11/03/2015,Sec eqpt (non-VAT),Estates & Support Services,CABINET OFFICE,5100091597,"38,000.00", This is HMRC’s contribution to the Cabinet Office who ring-master cross-departmental Government Security Zone work.,CF14 3UW,,,,
HMRC,HMRC,12/03/2015,Employee education,Corporate Communications,INSTITUTE OF INTERNAL COMMUNICATION,5100090123,"25,950.00",4 days internal communications training called Accelerate,MK14 6EY,,,,
HMRC,HMRC,12/03/2015,Rent,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091430,"89,100.00",Monthly rent payment payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Landlord Charges,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091430,"92,432.09",Standard Landlord Service Charge payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Rent,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091439,"61,387.74",Monthly rent payment payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Rent,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091441,"73,800.00",Monthly rent payment payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Landlord Charges,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091441,"73,866.84",Standard Landlord Service Charge payable to the Landlord,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Min AW struc non-VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091570,"103,334.40",Essential works carried out at Dorset House London to facilitate the expansion of the Digital Delivery Centre,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Maj AW non-struc VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091572,"50,459.89",Essential works carried out to facilitate the movement of staff from Gilbridge House to Waterside House Sunderland.,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Min AW struc non-VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091576,"54,250.56",Essential works carried out at Dorset House London to facilitate the expansion of the Digital Delivery Centre,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Maj AW non-struc VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100091577,"30,340.88",Essential works carried out to facilitate the movement of staff from Gilbridge House to Waterside House Sunderland.,WD17 1HN,,,,
HMRC,HMRC,12/03/2015,Legal Service Sol's,Solicitors Office,HOWES PERCIVAL SOLICITORS,5100091618,"26,569.98",Costs incurred by Solicitors working on behalf of HMRC,NR3 1DD,,,,
HMRC,HMRC,12/03/2015,Marketing Promotion,Corporate Communications,MANNING GOTTLIEB OMD A DIVISION OF,5100091713,"29,764.80",Tax Credits 2015 Campaign planning,W1H 6BN,,,,
HMRC,HMRC,12/03/2015,Nat Pst Del Ser(VAT),Finance & Internal Audit,UK MAIL,5100091990,"89,624.59",Payment for mail sorting and delivery services,SL1 4LZ,,,,
HMRC,HMRC,12/03/2015,Chairs,Estates & Support Services,SENATOR INTERNATIONAL LTD,5100092011,"3,742.20",This  relates to the purchase of furniture for the Digital Delivery Centre in Benton Park View Newcastle.,BB5 5YE,,,,
HMRC,HMRC,12/03/2015,Chairs,Estates & Support Services,SENATOR INTERNATIONAL LTD,5100092011,"22,176.00",This  relates to the purchase of furniture for the Digital Delivery Centre in Benton Park View Newcastle.,BB5 5YE,,,,
HMRC,HMRC,13/03/2015,Software coding,Information Management Services,ASE CONSULTING LTD,5100092130,"236,400.00",Charges for IT Specialists,FY85ER,,,,
HMRC,HMRC,13/03/2015,Research (VAT rec),Information Management Services,TNS - BMRB,5100092134,"108,626.40",Digital projects engage with the contractor on a call on / off basis to obtain Customer / User research on Digital Services whilst they are being developed. ,W5 1UA,,,,
HMRC,HMRC,13/03/2015,GovDept Serv(VAT Ex),Risk & Intelligence,FOREIGN AND COMMONWEALTH OFFICE,5100092506,"37,446.75",Costs for officers stationed abroad,MK10 1PX,,,,
HMRC,HMRC,13/03/2015,OHS,HR,RIGHT CORECARE,5100092857,"30,289.36",Outsourced contract for Welfare and help-line services,PO15 7AL,,,,
HMRC,HMRC,13/03/2015,OHS,HR,RIGHT CORECARE,5100092860,"27,410.22",Outsourced contract for Welfare and help-line services,PO15 7AL,,,,
HMRC,HMRC,13/03/2015,Disposal Seized Gds,Specialist Investigations (SI),ENVA NORTHERN IRELAND LTD,5100092885,"144,000.00",Haulage storage & disposal of Oils products,BT24 8LS,,,,
HMRC,HMRC,13/03/2015,Disposal Seized Gds,Specialist Investigations (SI),ENVA NORTHERN IRELAND LTD,5100092886,"86,726.64",Haulage storage & disposal of Oils products,BT24 8LS,,,,
HMRC,HMRC,13/03/2015,Gov Bank Serv Charge,Finance & Internal Audit,SANTANDER,5100092922,"81,006.16",Monthly bank charges for tax credits and Child Benefit payments by Post Office card account (POca).,G1R 0AA,,,,
HMRC,HMRC,13/03/2015,Credt Crd Comm Chrge,Finance & Internal Audit,SANTANDER,5100092922,"1,147,084.77",Government Banking Service: Credit Card Commission Charges,G1R 0AA,,,,
HMRC,HMRC,13/03/2015,STEPS FUP,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100092937,"2,798,453.42",Monthly charge for fully serviced accommodation across the UK under the Mapeley STEPS Private Finance Initiative contract,WD17 1HN,,,,
HMRC,HMRC,13/03/2015,STEPS FUP,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100092937,"11,193,813.69",Monthly charge for fully serviced accommodation across the UK under the Mapeley STEPS Private Finance Initiative contract,WD17 1HN,,,,
HMRC,HMRC,16/03/2015,Landlord Charges,Estates & Support Services,CUSHMAN & WAKEFIELD LLP,5100092059,"108,411.60",Landlord Service Charge payable to the Landlord for HMRCs occupation of No 1 The interchange Bradford,G2 2ND,,,,
HMRC,HMRC,16/03/2015,Rent,Estates & Support Services,CUSHMAN & WAKEFIELD LLP,5100092059,"213,079.50",Monthly rent payment payable to the Landlord,G2 2ND,,,,
HMRC,HMRC,16/03/2015,Rent,Estates & Support Services,REAL ESTATE INCOME TRUST LIMITED,5100092063,"5,728.73",Monthly rent payment payable to the Landlord,LE10 1QU,,,,
HMRC,HMRC,16/03/2015,Rent,Estates & Support Services,REAL ESTATE INCOME TRUST LIMITED,5100092063,"77,296.27",Monthly rent payment payable to the Landlord,LE10 1QU,,,,
HMRC,HMRC,16/03/2015,Gov Bank Serv Charge,Finance & Internal Audit,SANTANDER,5100092912,"57,350.73",Monthly bank charges for tax credits and Child Benefit payments by Post Office card account (POca).,G1R 0AA,,,,
HMRC,HMRC,16/03/2015,Gov Bank Serv Charge,Finance & Internal Audit,SANTANDER,5100092915,"97,396.68",Monthly bank charges for tax credits and Child Benefit payments by Post Office card account (POca).,G1R 0AA,,,,
HMRC,HMRC,16/03/2015,Credt Crd Comm Chrge,Finance & Internal Audit,SANTANDER,5100092915,"246,212.01",Government Banking Service: Credit Card Commission Charges,G1R 0AA,,,,
HMRC,HMRC,16/03/2015,Gov Bank Serv Charge,Finance & Internal Audit,SANTANDER,5100092917,"10,108.05",Monthly bank charges for tax credits and Child Benefit payments by Post Office card account (POca).,G1R 0AA,,,,
HMRC,HMRC,16/03/2015,Credt Crd Comm Chrge,Finance & Internal Audit,SANTANDER,5100092917,"232,145.87",Government Banking Service: Credit Card Commission Charges,G1R 0AA,,,,
HMRC,HMRC,16/03/2015,Debt coll serv (DEL),Debt Management & Banking,AKINIKA HOLDINGS (UK) LIMITED,5100092976,"156,816.29",Debt Collection Services,PR1 3EL,,,,
HMRC,HMRC,16/03/2015,Debt coll serv (DEL),Debt Management & Banking,EQUITA LTD,5100093010,"99,023.24",Debt Collection Services,NN1 4BZ,,,,
HMRC,HMRC,17/03/2015,Bus. Form Printing,Information Management Services,FUJITSU SERVICES LTD,5100092029,"2,276.96",Fujitsu Feb 15 Invoice charges for S07.2 Impact Printing,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data storage service,Information Management Services,FUJITSU SERVICES LTD,5100092029,"2,499.82",Fujitsu March-15 invoice charge for S04.670 HPAM Access Management ,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data storage service,Information Management Services,FUJITSU SERVICES LTD,5100092029,"38,039.82",Fujitsu March-15 invoice charge for S04.660 Data Centre \back Up Tape Transfer - Enhanced Service Band 1,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data input or prep,Information Management Services,FUJITSU SERVICES LTD,5100092029,"46,013.30",Fujitsu Feb 15 Invoice charges for S03.999 BancTec Input Services - variable charges,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data input or prep,Information Management Services,FUJITSU SERVICES LTD,5100092029,"46,364.17",Fujitsu Feb 15 Invoice charges for S03.11 Caseflow,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data storage service,Information Management Services,FUJITSU SERVICES LTD,5100092029,"46,800.61",Fujitsu March-15 invoice charge for S04.999 pass through,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data input or prep,Information Management Services,FUJITSU SERVICES LTD,5100092029,"70,700.00",Fujitsu Feb 15 Invoice charges for S03.5 BancTec Input Services - fixed costs,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data input or prep,Information Management Services,FUJITSU SERVICES LTD,5100092029,"79,041.06",Fujitsu Feb 15 Invoice charges for S03.4 Fraud and Error,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Maintenance fees,Information Management Services,FUJITSU SERVICES LTD,5100092029,"110,984.41",Fujitsu Feb-15 invoice charges for FAST-P hosting services,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data input or prep,Information Management Services,FUJITSU SERVICES LTD,5100092029,"118,044.26",Fujitsu Feb 15 Invoice charges for S03.1 Manual Input,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Telephone Support,Information Management Services,FUJITSU SERVICES LTD,5100092029,"148,633.86",Fujitsu Feb-15 invoice charges for Contact Centre Service,W1U 3BW,,,,
HMRC,HMRC,17/03/2015,Data input or prep,Information Management Services,FUJITSU SERVICES LTD,5100092029,"157,746.29",Fujitsu Feb 15 Invoice charges for S03.2 Scanned Input,W1U 3BW,,,,
