Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
HMRC,HMRC,02/02/2015,Employee education,HR,CAPITA BUSINESS SERVICES LTD,5100081078,"28,975.64",CSL NVQ Level 3 learning provision for apprenticeship framework   ,DL1 9HN,,,,
HMRC,HMRC,02/02/2015,Subscriptions to Publications,Large Business Service,WOOD MACKENZIE LTD,5100081101,"30,232.80","Renewal of subscription to Wood Mackenzie Upstream Service. This is an Internet based service that provides an in-depth analysis of oil exploration development production and transportation within the UK Continental Shelf. Extensive Reports are available for download in Word Excel and pdf formats. 

The cost is considerably less than the alternative of having several full time staff to collate and interpret a wide range of production data press releases and financial information.",EH3 8BL,,,,
HMRC,HMRC,02/02/2015,Dept forms Stock,PT Customer Product & Process,WILLIAMS LEA LTD,5100081187,"36,480.00",Print Services - PAYE P60 Print Run,WF6 1TN,,,,
HMRC,HMRC,02/02/2015,Debt coll serv (DEL),Debt Management & Banking,TDX GROUP LTD,5100081058,"145,161.77",Debt Collection Services,NG1 5FS,,,,
HMRC,HMRC,03/02/2015,Debt coll serv (DEL),Debt Management & Banking,FREDRICKSON INTERNATIONAL LTD,5100081727,"29,140.82",Debt Collection Services,KT13 0NT,,,,
HMRC,HMRC,03/02/2015,Debt coll serv (DEL),Debt Management & Banking,FREDRICKSON INTERNATIONAL LTD,5100081734,"42,232.46",Debt Collection Services,KT13 0NT,,,,
HMRC,HMRC,03/02/2015,Research (VAT rec),Knowledge Analysis & Intelligence,IPSOS MORI UK LTD,5100081642,"70,998.00",Understanding the main factors behind unlisted companies’ decisions to distribute or reinvest income growth,SE1 1PY,,,,
HMRC,HMRC,03/02/2015,Debt coll serv (DEL),Debt Management & Banking,FREDRICKSON INTERNATIONAL LTD,5100081736,"96,119.58",Debt Collection Services,KT13 0NT,,,,
HMRC,HMRC,03/02/2015,Samplng & Analytical,Specialist Investigations (SI),LGC LTD,5100081676,"150,150.00",Sampling & Analysis for Oils teams,TW11 0LY,,,,
HMRC,HMRC,04/02/2015,Telephone Support,Information Management Services,KCOM GROUP PLC,5100081990,384.48,Set up charges for replacement Contact Centre Service,HU1 3RE,,,,
HMRC,HMRC,04/02/2015,Oil,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,642.29,Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Electricity,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,923.92,Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Oil,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"1,088.01",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Gas,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"2,394.05",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Water,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"12,030.87",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Project Development,Information Management Services,ASE CONSULTING LTD,5100081911,"25,200.00",Charges for IT Specialists,FY85ER,,,,
HMRC,HMRC,04/02/2015,Gas,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"37,072.73",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Telephone Support,Information Management Services,KCOM GROUP PLC,5100081990,"40,754.50",Set up charges for replacement Contact Centre Service,HU1 3RE,,,,
HMRC,HMRC,04/02/2015,Electricity,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"66,823.33",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Oil,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"93,248.67",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Water,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"134,225.13",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Gas,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"378,081.80",Utility payment,WD17 1HN,,,,
HMRC,HMRC,04/02/2015,Electricity,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081972,"941,453.99",Utility payment,WD17 1HN,,,,
HMRC,HMRC,05/02/2015,Dilapidations,Estates & Support Services,TELEREAL TRILLIUM,5100082109,"25,630.07",Dilapidations payment to cover the financial settlement to the landlord to cover HMRC’s repairing obligations set out in the lease after vacation of Blackdown Business Park Devon.,LS11 9DX,,,,
HMRC,HMRC,05/02/2015,Research (VAT rec),Knowledge Analysis & Intelligence,TNS - BMRB,5100082128,"31,843.20",A survey of customers’ experience of dealing with HMRC.,W5 1UA,,,,
HMRC,HMRC,05/02/2015,Research (VAT rec),Business Customer & Strategy,NATIONAL CENTRE FOR SOCIAL RESEARCH,5100082105,"62,430.00",Research - A quantitative study into the Hidden Economy,EC1V 0AX,,,,
HMRC,HMRC,05/02/2015,Training costs,HMRC,CAPITA BUSINESS SERVICES LTD,1900388133,"124,825.74",Employee Training,DL1 9HN,,,,
HMRC,HMRC,06/02/2015,Nat Pst Del Ser(VAT),Finance & Internal Audit,ROYAL MAIL WHOLESALE,5100082344,285.78,Payment for mail sorting and delivery services,EC4Y 0HQ,,,,
HMRC,HMRC,06/02/2015,Telephone Support,Information Management Services,KCOM GROUP PLC,5100082152,432.64,Set up charges for replacement Contact Centre Service,HU1 3RE,,,,
HMRC,HMRC,06/02/2015,Security printing,Indirect Tax Directorate,WILLIAMS LEA LTD,5100082225,"25,959.52",Provide support for the UK Duty Stamps Scheme,WF6 1TN,,,,
HMRC,HMRC,06/02/2015,Research (VAT rec),PT Customer Product & Process,TNS - BMRB,5100082326,"26,400.00",Customer research,W5 1UA,,,,
HMRC,HMRC,06/02/2015,Recruitment services,Civil Service Resourcing,HAVAS PEOPLE LIMITED,5100082222,"27,333.14",National Advertising costs for HMRC Data Analyst vacancies via newspapers and online sites.,EC1M 5NR,,,,
HMRC,HMRC,06/02/2015,Debt coll serv (AME),Debt Management & Banking,EQUITA LTD,5100082220,"29,511.54",Debt Collection Services,NN1 4BZ,,,,
HMRC,HMRC,06/02/2015,Publication printing,Tax Professionalism & Assurance,WILLIAMS LEA LTD,5100082170,"30,058.89",Purchase of printed materials to support professional tax learning,WF6 1TN,,,,
HMRC,HMRC,06/02/2015,Telephone Support,Information Management Services,KCOM GROUP PLC,5100082152,"45,858.96",Set up charges for replacement Contact Centre Service,HU1 3RE,,,,
HMRC,HMRC,06/02/2015,Debt coll serv (DEL),Debt Management & Banking,EQUITA LTD,5100082197,"48,132.15",Debt Collection Services,NN1 4BZ,,,,
HMRC,HMRC,06/02/2015,Rent,Estates & Support Services,APV CO 21 LTD,5100082364,"140,831.40",Quarterly rental charges for Barbara Ritchie House ( Dec 2014 to Feb 2015),IM1 2PT,,,,
HMRC,HMRC,06/02/2015,Disposal Seized Gds,Specialist Investigations (SI),ENVA NORTHERN IRELAND LTD,5100082215,"144,000.00",Haulage storage & disposal of Oils products,BT24 8LS,,,,
HMRC,HMRC,06/02/2015,Court Fees,Debt Management & Banking,THE INSOLVENCY SERVICE,5100082301,"261,250.00",Court Fees,B4 6FD,,,,
HMRC,HMRC,06/02/2015,Nat Pst Del Ser NVAT,Finance & Internal Audit,ROYAL MAIL WHOLESALE,5100082344,"2,003,462.47",Payment for mail sorting and delivery services,EC4Y 0HQ,,,,
HMRC,HMRC,09/02/2015,Telephone Support,Information Management Services,KCOM GROUP PLC,5100082465,488.45,Set up charges for replacement Contact Centre Service,HU1 3RE,,,,
HMRC,HMRC,09/02/2015,Min AW non-struc VAT,Estates & Support Services,G4S INTEGRATED SERVICES (UK) LTD,5100079644,"10,481.65",essential works carried out at Trinity Bridge House Manchester.,S81 7QF,,,,
HMRC,HMRC,09/02/2015,Telephone Support,Information Management Services,KCOM GROUP PLC,5100082465,"14,670.00",Set up charges for replacement Contact Centre Service,HU1 3RE,,,,
HMRC,HMRC,09/02/2015,Telephone Support,Information Management Services,KCOM GROUP PLC,5100082465,"14,932.80",Set up charges for replacement Contact Centre Service,HU1 3RE,,,,
HMRC,HMRC,09/02/2015,Legal Service Sol's,Solicitors Office,FUJITSU SERVICES LTD,5100082628,"28,783.48",Scanning and document management services connected to a legal case,WA3 9BD,,,,
HMRC,HMRC,09/02/2015,Crown Sol's Off NI,Debt Management & Banking,CROWN SOLICITORS OFFICE,5100082427,"33,104.50",High Court costs,BT1 3JY,,,,
HMRC,HMRC,09/02/2015,Min AW non-struc VAT,Estates & Support Services,G4S INTEGRATED SERVICES (UK) LTD,5100079644,"40,112.50",essential works carried out at Trinity Bridge House Manchester.,S81 7QF,,,,
HMRC,HMRC,09/02/2015,Research (VAT rec),PT Change,JIGSAW RESEARCH LTD,5100082732,"45,000.00",Research,W1W 8RN,,,,
HMRC,HMRC,09/02/2015,Research (VAT rec),Knowledge Analysis & Intelligence,NATIONAL CENTRE FOR SOCIAL RESEARCH,5100082484,"54,000.00",Panel Survey of Tax Credits Customers using a 2014/15 telephone survey,EC1V 0AX,,,,
HMRC,HMRC,09/02/2015,Min AW non-struc VAT,Estates & Support Services,G4S INTEGRATED SERVICES (UK) LTD,5100079644,"64,634.16",essential works carried out at Trinity Bridge House Manchester.,S81 7QF,,,,
HMRC,HMRC,09/02/2015,Hardware maintenance,Information Management Services,SKYSCAPE CLOUD,5100082593,"65,208.79",Skyscape Jan 15 invoice charges for Data Storage,SN12 0RP,,,,
HMRC,HMRC,09/02/2015,Debt coll serv (DEL),Debt Management & Banking,APEX CREDIT MANAGEMENT LTD,5100082615,"87,553.67",Debt Collection Services,CV37 6NW,,,,
HMRC,HMRC,09/02/2015,Debt coll serv (DEL),Debt Management & Banking,EQUITA LTD,5100082688,"104,889.32",Debt Collection Services,NN1 4BZ,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Shipbuilders Relief,TNT UK LTD,5100082960,235.91,Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Finance & Internal Audit,TNT UK LTD,5100082960,511.13,Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Change Assurance and Investment,TNT UK LTD,5100082960,550.44,Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,BT Change,TNT UK LTD,5100082960,786.35,Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Commercial Directorate,TNT UK LTD,5100082960,904.3,Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Corporate Communications,TNT UK LTD,5100082960,"1,140.20",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Civil Service Resourcing,TNT UK LTD,5100082960,"1,258.15",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Business Customer & Strategy,TNT UK LTD,5100082960,"1,415.42",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,CTISA,TNT UK LTD,5100082960,"1,729.97",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Customs Directorate,TNT UK LTD,5100082960,"1,769.28",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,E&C Central Services,TNT UK LTD,5100082960,"1,887.23",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Indirect Tax Directorate,TNT UK LTD,5100082960,"2,005.19",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Solicitors Office,TNT UK LTD,5100082960,"2,280.41",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,PT Customer Product & Process,TNT UK LTD,5100082960,"2,555.63",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Finance & Internal Audit,TNT UK LTD,5100082960,"2,594.94",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Counter Avoidance Directorate,TNT UK LTD,5100082960,"4,206.95",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Estates & Support Services,TNT UK LTD,5100082960,"5,071.93",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Tax Professionalism & Assurance,TNT UK LTD,5100082960,"6,762.58",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Business Tax Operations,TNT UK LTD,5100082960,"7,627.56",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,HR,TNT UK LTD,5100082960,"7,863.47",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Information Management Services,TNT UK LTD,5100082960,"9,357.53",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Specialist Investigations (SI),TNT UK LTD,5100082960,"10,104.55",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Large Business Service,TNT UK LTD,5100082960,"11,402.03",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Specialist PT,TNT UK LTD,5100082960,"11,480.66",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Criminal Investigations,TNT UK LTD,5100082960,"15,215.81",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Risk & Intelligence,TNT UK LTD,5100082960,"17,181.67",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Marketing Promotion,Corporate Communications,WCRS,5100082933,"30,888.48",Employment Allowance 2014/15 Production cost,W1W 7RT,,,,
HMRC,HMRC,10/02/2015,Research (VAT rec),PT Change,TNS - BMRB,5100082944,"30,900.00",Research to support Reform of Class 2 NICs,W5 1UA,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Benefits & Credits Delivery,TNT UK LTD,5100082960,"33,616.31",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Debt Management & Banking,TNT UK LTD,5100082960,"41,322.50",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Disposal Seized Gds,Specialist Investigations (SI),ENVA NORTHERN IRELAND LTD,5100082741,"55,144.80",Haulage storage & disposal of Oils products,BT24 8LS,,,,
HMRC,HMRC,10/02/2015,GovDept Serv(VAT Ex),Risk & Intelligence,FOREIGN AND COMMONWEALTH OFFICE,5100082890,"56,763.81",Costs for officers stationed abroad,MK10 1PX,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,Local Compliance,TNT UK LTD,5100082960,"74,388.38",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Grant in Aid Funding,PT Customer Product & Process,TAXAID,5100082939,"87,500.00",Grant in aid,SE1 0LH,,,,
HMRC,HMRC,10/02/2015,Next Day Del/ Closed,PT Operations,TNT UK LTD,5100082960,"115,946.80",Courier Services,BL10 9AR,,,,
HMRC,HMRC,10/02/2015,Valuation Services,Risk & Intelligence,VALUATION OFFICE AGENCY,5100082912,"749,417.60",Property valuations in respect of Inheritance Tax and other Tax cases - monthly payment ,W1D 5BU,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083430,38.98,Self Assessment 2014/15 Digital search media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083418,230.78,Self Assessment 2014/15 Press Media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083447,268.79,Evasion 2014/15  campaign Radio Media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083434,372.8,Self Assessment 2014/15 Radio media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Storage (non enfmnt),Estates & Support Services,DERWENT FACILITIES MANAGEMENT LTD,5100083060,"9,308.76",Monthy charge for facilities management,HG2 8QT,,,,
HMRC,HMRC,11/02/2015,Disposal Seized Gds,Criminal Investigations,SHRED STATION LTD,5100083113,"28,389.24",Haulage Storage & Disposal,NR13 6LH,,,,
HMRC,HMRC,11/02/2015,Oth PFI unitary chrg,Estates & Support Services,HAYMARKET SPV,5100083065,"41,973.90",Charges for accommodation provided under the Haymarket Private Finance Initiative contract,W1U 8EW,,,,
HMRC,HMRC,11/02/2015,Faciltiy Mngmt Cost,Estates & Support Services,COCHRANE SQUARE SPV,5100083066,"44,138.78",Charges for accommodation provided under the Glasgow Private Finance Initiative contract.,W1U 8EW,,,,
HMRC,HMRC,11/02/2015,Gov Bank Serv Charge,Finance & Internal Audit,HSBC BANK PLC,5100083015,"46,068.00",Cash management solution provided by HSBC,E14 5HQ,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083430,"48,957.40",Self Assessment 2014/15 Digital search media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Legal Service Sol's,Solicitors Office,OPUS 2 INTERNATIONAL LTD,5100083094,"50,507.21",Document Management Services,EC4A 1BR,,,,
HMRC,HMRC,11/02/2015,Storage (non enfmnt),Estates & Support Services,DERWENT FACILITIES MANAGEMENT LTD,5100083060,"57,182.35",Monthy charge for facilities management,HG2 8QT,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083134,"131,776.88",Self Assessment 2014/15 Press Media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Training costs,HMRC,CAPITA BUSINESS SERVICES LTD,1900398624,"136,626.80",Employee Training,DL1 9HN,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083418,"289,496.59",Self Assessment 2014/15 Press Media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083447,"337,591.99",Evasion 2014/15  campaign Radio Media,NW1 3BF,,,,
HMRC,HMRC,11/02/2015,Marketing Promotion,Corporate Communications,CARAT,5100083434,"468,229.36",Self Assessment 2014/15 Radio media,NW1 3BF,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,ZUHLKE ENGINEERING LTD,5100083450,"10,455.00",Digital development contractor costs,EC2R 6AY,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,ZUHLKE ENGINEERING LTD,5100083450,"14,688.00",Digital development contractor costs,EC2R 6AY,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,ZUHLKE ENGINEERING LTD,5100083450,"15,750.00",Digital development contractor costs,EC2R 6AY,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,ZUHLKE ENGINEERING LTD,5100083450,"16,001.26",Digital development contractor costs,EC2R 6AY,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,ZUHLKE ENGINEERING LTD,5100083450,"16,308.00",Digital development contractor costs,EC2R 6AY,,,,
HMRC,HMRC,12/02/2015,Software coding,Digital,EQUAL EXPERTS UK LTD,5100083468,"16,530.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"16,530.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,ZUHLKE ENGINEERING LTD,5100083450,"18,742.50",Digital development contractor costs,EC2R 6AY,,,,
HMRC,HMRC,12/02/2015,Nat Pst Del Ser(VAT),Finance & Internal Audit,DWP,5100083465,"41,633.40",Payment for mail sorting and delivery services,CF14 3UW,,,,
HMRC,HMRC,12/02/2015,GovDept Serv(VAT Ex),Risk & Intelligence,FOREIGN AND COMMONWEALTH OFFICE,5100084388,"49,802.71",Costs for officers stationed abroad,MK10 1PX,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"61,717.50",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"63,075.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"63,960.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Digital,EQUAL EXPERTS UK LTD,5100083468,"64,972.50",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"142,275.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"148,312.50",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"166,312.50",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,12/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100083468,"249,480.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024679,"-71,621.70",Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024693,"-69,266.25",Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024692,"-61,105.09",Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024680,"-51,304.80",Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700025336,"-24,716.41",Monthly charge for fully serviced accommodation across the UK under the Mapeley STEPS Private Finance Initiative contract,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700025336,"-1,490.80",Monthly charge for fully serviced accommodation across the UK under the Mapeley STEPS Private Finance Initiative contract,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024679,"-1,102.49",Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024692,-939.4,Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024680,-694.33,Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP VAT recvbl,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700024693,-688.54,Credit rec'd from HMRC's PFI service provider.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700025336,-645.12,Monthly charge for fully serviced accommodation across the UK under the Mapeley STEPS Private Finance Initiative contract,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700025336,-630.13,Monthly charge for fully serviced accommodation across the UK under the Mapeley STEPS Private Finance Initiative contract,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,STEPS FUP,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,1700025336,-116.71,Monthly charge for fully serviced accommodation across the UK under the Mapeley STEPS Private Finance Initiative contract,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100084529,"13,485.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,Software coding,Digital,EQUAL EXPERTS UK LTD,5100084529,"14,790.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,Nat Pst Del Ser(VAT),Finance & Internal Audit,G3 WORLDWIDE (UK) LTD,5100084571,"15,280.51",Payment for mail sorting and delivery services,UB2 5LF,,,,
HMRC,HMRC,13/02/2015,Min AW non-struc VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081847,"30,175.20",Essential works carried out at Custom House,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,Rent,Estates & Support Services,COLLIERS INT PROPERTY  CONSULT LTD,5100084469,"30,303.00",Monthly rent payment payable to the Landlord,W1U 7GA,,,,
HMRC,HMRC,13/02/2015,Nat Pst Del Ser(VAT),Finance & Internal Audit,G3 WORLDWIDE (UK) LTD,5100084571,"40,501.38",Payment for mail sorting and delivery services,UB2 5LF,,,,
HMRC,HMRC,13/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100084529,"42,195.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,Software coding,Digital,EQUAL EXPERTS UK LTD,5100084529,"53,835.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,Non-IMS IT for CSR,Civil Service Resourcing,WORLD CAREERS NETWORK PLC,5100084518,"56,016.00",Monthly E-Recruitment Service Charge for January 2015. Full Solution Fee plus Advert Only Fee.,SW19 8DR,,,,
HMRC,HMRC,13/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100084529,"56,925.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,Document scanning,PT Change,EDM GROUP LTD,5100084461,"63,060.00",Monthly Scanning Charge for Digitisation of White Mail,EC4N 1SP,,,,
HMRC,HMRC,13/02/2015,Maj AW non-struc VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100083112,"63,307.56",Essential works carried out at Customs House Salford,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100084529,"66,210.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,Maj AW non-struc VAT,Estates & Support Services,MAPELEY STEPS CONTRACTOR LTD,5100081842,"83,959.20",Essential works carried out at Centenary Court Bradford.,WD17 1HN,,,,
HMRC,HMRC,13/02/2015,Software coding,Information Management Services,EQUAL EXPERTS UK LTD,5100084529,"112,230.00",Digital development contractor costs,WC1H 9BB,,,,
HMRC,HMRC,13/02/2015,Legal Service Sol's,Solicitors Office,THE SCOTLAND OFFICE,5100085314,"120,966.66",Costs incurred by OSAG (Office for the Solicitor to the Advocate General) for HMRC cases.,EH3 7HW,,,,
HMRC,HMRC,13/02/2015,Employee education,Tax Professionalism & Assurance,CAPITA BUSINESS SERVICES LTD,5100084444,"125,538.84",Costs for Masters Degree in Taxation undertaken by staff during 2014,DL1 9HN,,,,
HMRC,HMRC,13/02/2015,Non-IMS IT for CSR,Civil Service Resourcing,ENGINE PARTNERS UK LLP,5100084447,"128,474.26",Work undertaken by Engine Partners re CSR Fast Stream Recruitment Alpha & Discovery phase during January 2015.,W1W 7RT,,,,
