DEPARTMENT|ENTITY|PAYMENTDATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNO|AMOUNT
BIS|HEFCE|03/04/2012|Payroll control|Running costs|Cabinet Office PCSPS|PIS1757|158,909.55
BIS|HEFCE|03/04/2012|PD - research|R&E programme|Curtis & Cartwright|PIC420|27,927.36
BIS|HEFCE|03/04/2012|Contract staff|Regularity Partnersh|Deloitte|PIS1791|64,423.57
BIS|HEFCE|03/04/2012|Payroll control|Running costs|Give As You Earn|PIS1755|47,618.75
BIS|HEFCE|03/04/2012|PD - research|R&E programme|HESA|PIC423|38,462.40
BIS|HEFCE|03/04/2012|PD - research|R&E programme|IFF Research|PIC415|151,245.60
BIS|HEFCE|03/04/2012|PD - research|R&E programme|KPMG Llp|PIC425|27,300.00
BIS|HEFCE|03/04/2012|PD - research|R&E programme|Uni of Cambridge|PIC426|25,500.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203975|162,386.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203976|162,387.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203977|162,387.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203978|162,386.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203979|162,386.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203980|162,386.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203981|155,731.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203982|155,731.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203983|155,731.00
BIS|HEFCE|04/04/2012|Basic - T|E&P policy team|City Coll Manchester|GPROSTD203984|155,731.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207695|30,660.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207696|30,660.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207697|30,660.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207698|30,660.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207699|30,660.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207700|30,660.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207701|29,404.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207702|29,404.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207703|29,404.00
BIS|HEFCE|04/04/2012|Basic - WP|E&P policy team|City Coll Manchester|GPROSTD207704|29,404.00
BIS|HEFCE|04/04/2012|Capital for FECs|E&P policy team|City Coll Manchester|GPROSTD211603|29,980.00
BIS|HEFCE|04/04/2012|Capital for FECs|E&P policy team|City Coll Manchester|GPROSTD211605|29,980.00
BIS|HEFCE|04/04/2012|Capital for FECs|E&P policy team|City Coll Manchester|GPROSTD211606|29,980.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD169331|531,059.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD169881|531,059.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD170156|531,059.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD170431|531,059.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD170706|531,057.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD170981|492,390.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD171256|492,390.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD171531|492,388.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Cumbria Institute|GPROSTD171806|492,387.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204115|344,200.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204116|344,200.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204117|344,200.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204118|344,200.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204119|344,200.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204120|344,200.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204121|330,092.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204122|330,092.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204123|330,091.00
BIS|HEFCE|05/04/2012|Basic - T|E&P policy team|Dartington College|GPROSTD204124|330,091.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206335|27,110.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206336|27,110.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206337|27,110.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206338|27,110.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206339|27,110.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206340|27,110.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206341|25,999.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206342|25,998.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206343|25,998.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Dartington College|GPROSTD206344|25,998.00
BIS|HEFCE|05/04/2012|JISC|JISC NAH|Eduserv|GPROSTD155348|53,855.00
BIS|HEFCE|05/04/2012|JISC|JISC NAH|Eduserv|GPROSTD155350|53,855.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17964|725,171.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17965|725,171.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17966|725,171.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17967|725,171.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17968|725,171.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17969|725,171.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17970|671,012.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17971|671,012.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17972|670,309.00
BIS|HEFCE|05/04/2012|Basic - T|Learning & Teaching|Kent Institute|GPROSTD17973|670,310.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Kent Institute|GPROSTD20075|25,208.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Kent Institute|GPROSTD20076|25,208.00
BIS|HEFCE|05/04/2012|Basic - R|RIS policy team|Kent Institute|GPROSTD20078|25,208.00
