Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,VAT registration number,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Perpetual Licences,IT Directorate,J2,H57720150911ixkwafhri,22.42,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,01/09/2015,Perpetual Licences,IT Directorate,Liquid 11 Ltd,H57720150904uofhpcfvz,17.95,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,28/09/2015,Entertainment,IT Directorate,Asda Superstore 4928,H57720150930nfjqzglxy,16.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Software Maintenance,IT Directorate,Surveymonkey.Com,H57720150918fteefjigs,200.58,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S UK,IT Directorate,Aerling,H57720150909vigtldsgg,100.98,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,Perpetual Licences,IT Directorate,Myfonts,H57720150919lybhnyrjh,1079.40,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,Fixed Telecoms Equipment,IT Directorate,Rentals From 02,H57720150919oojyflffq,123.60,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,Fixed Telecoms Equipment,IT Directorate,Rentals From 02,H57720150919stpsoxbkh,4.80,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Perpetual Licences,IT Directorate,Meetingzone Ltd,H57720150918hvluihsre,268.37,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,02/09/2015,Software Maintenance,IT Directorate,Amazon UK Marketplace,H57720150904mxvwzenep,243.25,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Network and infrastructure H/W,IT Directorate,Apple Store R334,H57720150925gwmtfhocl,99.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Network and infrastructure H/W,IT Directorate,Currys Online,H57720150924bcssefqdu,34.98,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Network and infrastructure H/W,IT Directorate,Amazon UK Marketplace,H57720150924qkxbzbqno,513.48,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Network and infrastructure H/W,IT Directorate,Currys S/s,H57720150918liyhrpikb,702.98,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Network and infrastructure H/W,IT Directorate,Apple Online Store Gbp,H57720150915jcibtocch,375.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Network and infrastructure H/W,IT Directorate,Currys S/s,H57720150915qmkrchies,29.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,10/09/2015,Network and infrastructure H/W,IT Directorate,Machine Mart Ltd,H57720150912hckitosrg,43.19,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,10/09/2015,Network and infrastructure H/W,IT Directorate,Machine Mart Ltd,H57720150912npuecudtl,7.19,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,07/09/2015,Network and infrastructure H/W,IT Directorate,Laptopsdirect,H57720150909nmleyutzd,207.60,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,28/09/2015,Software Maintenance,IT Directorate,Solarwinds,H57720150930gvmhxwqar,4440.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,02/09/2015,Perpetual Licences,IT Directorate,Websitepulse.Com,H57720150905rawrdfjsm,46.15,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,Legal Consultancy,IT Directorate,Paypal,H57720150919fugjdyxph,75.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,T&S O-seas excl EPOQUE,IT Directorate,Hrg UK Inm165847466,H57720150923hdywckgpu,6.54,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,T&S O-seas excl EPOQUE,IT Directorate,Hrg UK Inm165847173,H57720150923njtratcwg,6.63,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,T&S O-seas excl EPOQUE,IT Directorate,Hrg UK Inm165847489,H57720150923ocxooekbr,6.57,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,T&S O-seas excl EPOQUE,IT Directorate,Easyjet,H57720150919bipqulhlg,241.58,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,T&S O-seas excl EPOQUE,IT Directorate,Easyjet,H57720150919cgvsqlgcq,237.58,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,T&S O-seas excl EPOQUE,IT Directorate,Easyjet,H57720150919zchjwdwtj,250.49,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S O-seas excl EPOQUE,IT Directorate,Holiday Inn Munich Cit,H57720150909wiuwuftph,372.12,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,14/09/2015,Career Development Services,IT Directorate,Act*vmworldeu2015,H57720150916xrjxhchgn,1184.71,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,14/09/2015,Career Development Services,IT Directorate,Act*vmworldeu2015,H57720150916jmebhidzc,1184.71,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,14/09/2015,Career Development Services,IT Directorate,Act*vmworldeu2015,H57720150916rdhfxsxke,1184.71,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Career Development Services,IT Directorate,Elastic,H57720150908oimbfujgi,2734.27,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,18/09/2015,Career Development Services,IT Directorate,Eb Puppet Camp London,H57720150922bnjpvupcw,49.48,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,18/09/2015,Career Development Services,IT Directorate,Eb Puppet Camp London,H57720150922ensvuwcdg,49.48,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Career Development Services,IT Directorate,Amazon UK Retail,H57720150926cfneosqcd,28.32,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Career Development Services,IT Directorate,Amazon UK Retail,H57720150926wpnebxjer,30.54,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,10/09/2015,Career Development Services,IT Directorate,Crucial.Com,H57720150912zvdjfffpn,453.56,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S UK,IT Directorate,Hrg UK Inm165836787,H57720150910fkwicedyx,5.73,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S UK,IT Directorate,Hrg UK Inm165836763,H57720150910kuqbuimsq,5.73,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S UK,IT Directorate,Aerling,H57720150909gkvdnixgy,100.98,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S UK,IT Directorate,Aerling,H57720150909qccfwmhsk,100.98,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,01/09/2015,Software Maintenance,IT Directorate,Aspose Pty Ltd,H57720150903wutipvthz,2684.38,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,05/09/2015,Career Development Services,IT Directorate,General Assembly,H57720150908hxacjdwxt,33.20,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Books,IT Directorate,Amazon UK Retail,H57720150910dwiqtfcmy,79.18,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,10/09/2015,Perpetual Licences,IT Directorate,McIsuissegroup,H57720150915pqdbghrnj,126.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Perpetual Licences,IT Directorate,Aha Labs,H57720150919fcquflful,7893.32,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,Perpetual Licences,IT Directorate,Optimal Workshop,H57720150918dluohxapn,-659.25,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,29/09/2015,Entertainment,People Places & Services Directorate,Marksandspencer.Co,H57720151001noyhnuflo,28.90,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,28/09/2015,Entertainment,People Places & Services Directorate,Sainsburys S/mkts,H57720150930jfivbkvfq,17.30,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,03/09/2015,Entertainment,People Places & Services Directorate,Marksandspencer.Co,H57720150905lwlrebvjx,40.30,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Career Development Services,Innovation Directorate,Capita Bus Svs-Moto,H57720150908afmudptfz,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Books,Innovation Directorate,Amazon UK Retail,H57720150911aenrqiggr,20.59,Not Applicable,
